voip0.1 rmse


Curvature:
1583991411.178363, 160.0, 1.0, same, 1.0
1583991412.178363, 15360.0, 1.0, same, 1.0
1583991413.178363, 30400.0, 1.0, halfing polling, 2.0
1583991415.178363, 60800.0, 2.0, halfing polling, 4.0
1583991419.178363, 121320.0, 4.0, halfing polling, 5.0
1583991424.178363, 195880.0, 5.0, halfing polling, 5.0
1583991429.178363, 268200.0, 5.0, halfing polling, 5.0
1583991434.178363, 339880.0, 5.0, halfing polling, 5.0
1583991439.178363, 413624.0, 5.0, halfing polling, 5.0
1583991444.178363, 488824.0, 5.0, halfing polling, 5.0
1583991449.178363, 564664.0, 5.0, halfing polling, 5.0
1583991454.178363, 641000.0, 5.0, halfing polling, 5.0
1583991459.178363, 716840.0, 5.0, halfing polling, 5.0
1583991464.178363, 792360.0, 5.0, halfing polling, 5.0
1583991469.178363, 868560.0, 5.0, halfing polling, 5.0
1583991474.178363, 944400.0, 5.0, halfing polling, 5.0
1583991479.178363, 1020560.0, 5.0, halfing polling, 5.0
1583991484.178363, 1096896.0, 5.0, halfing polling, 5.0
1583991489.178363, 1173056.0, 5.0, halfing polling, 5.0
1583991494.178363, 1248256.0, 5.0, halfing polling, 5.0
1583991499.178363, 1323776.0, 5.0, halfing polling, 5.0
1583991504.178363, 1400236.0, 5.0, halfing polling, 5.0
1583991509.178363, 1476076.0, 5.0, halfing polling, 5.0
1583991514.178363, 1551916.0, 5.0, halfing polling, 5.0
1583991519.178363, 1628684.0, 5.0, halfing polling, 5.0
1583991524.178363, 1704524.0, 5.0, halfing polling, 5.0
1583991529.178363, 1781004.0, 5.0, halfing polling, 5.0
1583991534.178363, 1857276.0, 5.0, halfing polling, 5.0
1583991539.178363, 1933756.0, 5.0, halfing polling, 5.0
1583991544.178363, 2009596.0, 5.0, halfing polling, 5.0
1583991549.178363, 2086957.0, 5.0, halfing polling, 5.0
1583991554.178363, 2165117.0, 5.0, halfing polling, 5.0
1583991559.178363, 2238282.0, 5.0, halfing polling, 5.0
1583991564.178363, 2310147.0, 5.0, halfing polling, 5.0
1583991569.178363, 2385667.0, 5.0, halfing polling, 5.0
1583991574.178363, 2461827.0, 5.0, halfing polling, 5.0
1583991579.178363, 2537667.0, 5.0, halfing polling, 5.0
1583991584.178363, 2614003.0, 5.0, halfing polling, 5.0
1583991589.178363, 2690163.0, 5.0, halfing polling, 5.0
1583991594.178363, 2766003.0, 5.0, halfing polling, 5.0
1583991599.178363, 2840563.0, 5.0, halfing polling, 5.0
1583991604.178363, 2916535.0, 5.0, halfing polling, 5.0
1583991609.178363, 2992551.0, 5.0, halfing polling, 5.0
1583991614.178363, 3068391.0, 5.0, halfing polling, 5.0
1583991619.178363, 3143911.0, 5.0, halfing polling, 5.0
1583991624.178363, 3220071.0, 5.0, halfing polling, 5.0
1583991629.178363, 3296231.0, 5.0, halfing polling, 5.0
1583991634.178363, 3371503.0, 5.0, halfing polling, 5.0
1583991639.178363, 3447519.0, 5.0, halfing polling, 5.0
1583991644.178363, 3523679.0, 5.0, halfing polling, 5.0
1583991649.178363, 3600807.0, 5.0, halfing polling, 5.0
1583991654.178363, 3676327.0, 5.0, halfing polling, 5.0
1583991659.178363, 3752487.0, 5.0, halfing polling, 5.0
1583991664.178363, 3828647.0, 5.0, halfing polling, 5.0
1583991669.178363, 3904663.0, 5.0, halfing polling, 5.0
1583991674.178363, 3980503.0, 5.0, halfing polling, 5.0
1583991679.178363, 4056663.0, 5.0, halfing polling, 5.0
1583991684.178363, 4133255.0, 5.0, halfing polling, 5.0
1583991689.178363, 4208775.0, 5.0, halfing polling, 5.0
1583991694.178363, 4285255.0, 5.0, halfing polling, 5.0
1583991699.178363, 4360455.0, 5.0, halfing polling, 5.0
Cemon:
1583991411.178363, 160.0, 1.0, same, 1.0
1583991412.178363, 15360.0, 1.0, same, 1.0
1583991413.178363, 30400.0, 1.0, same, 1.0
1583991414.178363, 45440.0, 1.0, halfing polling, 2.0
1583991416.178363, 76160.0, 2.0, double polling, 1.0
1583991417.178363, 91200.0, 1.0, halfing polling, 2.0
1583991419.178363, 121320.0, 2.0, halfing polling, 4.0
1583991423.178363, 180840.0, 4.0, double polling, 2.0
1583991425.178363, 211560.0, 2.0, halfing polling, 4.0
1583991429.178363, 268200.0, 4.0, halfing polling, 5.0
1583991434.178363, 339880.0, 5.0, halfing polling, 5.0
1583991439.178363, 413624.0, 5.0, halfing polling, 5.0
1583991444.178363, 488824.0, 5.0, halfing polling, 5.0
1583991449.178363, 564664.0, 5.0, halfing polling, 5.0
1583991454.178363, 641000.0, 5.0, halfing polling, 5.0
1583991459.178363, 716840.0, 5.0, halfing polling, 5.0
1583991464.178363, 792360.0, 5.0, halfing polling, 5.0
1583991469.178363, 868560.0, 5.0, halfing polling, 5.0
1583991474.178363, 944400.0, 5.0, halfing polling, 5.0
1583991479.178363, 1020560.0, 5.0, halfing polling, 5.0
1583991484.178363, 1096896.0, 5.0, halfing polling, 5.0
1583991489.178363, 1173056.0, 5.0, halfing polling, 5.0
1583991494.178363, 1248256.0, 5.0, halfing polling, 5.0
1583991499.178363, 1323776.0, 5.0, halfing polling, 5.0
1583991504.178363, 1400236.0, 5.0, halfing polling, 5.0
1583991509.178363, 1476076.0, 5.0, halfing polling, 5.0
1583991514.178363, 1551916.0, 5.0, halfing polling, 5.0
